09:29:20,413 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
09:29:20,433  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:29:21,039 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
09:29:21,056  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:35:14,804 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
09:35:14,832  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:35:15,196 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
09:35:15,217  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:44:57,575 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
09:44:57,588  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:44:58,190 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
09:44:58,224  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:47:06,980 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
09:47:07,005  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:47:07,568 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
09:47:07,582  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:59:37,873 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
09:59:37,887  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
09:59:38,403 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
09:59:38,427  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
11:31:23,786 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
11:31:23,801  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
11:31:24,333 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
11:31:24,356  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
12:01:14,293 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
12:01:14,331  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
12:01:14,962 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
12:01:14,988  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
13:52:40,030 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 35
13:52:40,048  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
13:52:40,637 TRACE hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - log close size: 114
13:52:40,651  INFO hsqldb.db.HSQLDB6151AA7C37.ENGINE:? - Database closed
